n,naive_ms,cache_ms,speedup,repeats_naive,repeats_cache
64,0.000897,0.000589,1.522454,292960,585920
128,0.006759,0.002669,2.532787,36616,146464
256,0.027980,0.010588,2.642496,9152,36608
384,0.066580,0.021999,3.026489,4064,16256
512,0.140099,0.038084,3.678687,2288,9152
768,0.387582,0.086380,4.486952,1016,4064
1024,2.141087,0.154066,13.897187,142,2272
1536,5.727152,0.415166,13.794857,62,496
2048,33.720876,1.250651,26.962665,17,272
