n,naive_ms,dual_ms,dual_unroll4_ms,pairwise_ms,speedup_dual,speedup_dual_unroll4,speedup_pairwise,repeats_naive,repeats_dual,repeats_dual_unroll4,repeats_pairwise
1024,0.000881,0.000271,0.000104,0.000290,3.249820,8.486005,3.037766,390624,781248,3124992,781248
4096,0.001600,0.000785,0.000407,0.001243,2.037685,3.931883,1.287684,195312,390624,781248,195312
16384,0.006318,0.003195,0.002102,0.006069,1.977366,3.005215,1.041006,48828,97656,97656,48828
65536,0.025344,0.012758,0.008457,0.055316,1.986481,2.996792,0.458179,12204,24408,24408,6102
262144,0.102701,0.052122,0.036592,0.215540,1.970391,2.806637,0.476482,3048,6096,6096,1524
1048576,0.413925,0.211374,0.147939,0.907989,1.958261,2.797948,0.455870,760,1520,1520,380
4194304,1.924673,1.448532,1.302019,5.236864,1.328705,1.478222,0.367524,188,188,188,47
16777216,8.316291,6.319893,6.361066,25.737364,1.315891,1.307374,0.323121,44,44,44,11
