n,naive_ms,dual_ms,speedup,repeats_naive,repeats_dual
1024,0.000881,0.000271,3.249820,390624,781248
4096,0.001600,0.000785,2.037685,195312,390624
16384,0.006318,0.003195,1.977366,48828,97656
65536,0.025344,0.012758,1.986481,12204,24408
262144,0.102701,0.052122,1.970391,3048,6096
1048576,0.413925,0.211374,1.958261,760,1520
4194304,1.924673,1.448532,1.328705,188,188
16777216,8.316291,6.319893,1.315891,44,44
